%eval_id interface    DAKOTA_RC_1    DAKOTA_RC_2    DAKOTA_RC_3    DAKOTA_RC_4    DAKOTA_RC_5    DAKOTA_RC_6    DAKOTA_RC_7    DAKOTA_EP_1    DAKOTA_EP_2       obj_fn_1       obj_fn_2       obj_fn_3 
6301         NO_ID       2.405785       1.958084       1.726663       2.562606       2.409959       2.029771        2.03071       6.744774        7.90628   0.1812928309 0.0009271467284 0.004392999864 
6302         NO_ID       2.405785       1.958324       1.726663    2.561229725       2.409991    2.030234686        2.01855       6.729158    8.757739983   0.1814126551 0.0009330617921  0.00437809676 
6303         NO_ID       2.405813       1.858724       1.734851       2.495694       2.416182       2.013179       2.017942       6.740742       7.122469   0.1805054097 0.001286905347 0.004105019968 
6304         NO_ID       2.406117        1.72912       1.827431       2.022109       2.409927       2.261481       2.044754       7.351302       7.237197   0.1804439784 0.001627648993 0.003809170369 
6305         NO_ID       2.406133       1.761328       1.785031    2.025235885       2.421703     2.20202333       2.018902       7.681478       6.319701   0.1803419085 0.001598702217 0.003797582829 
6306         NO_ID       2.406133       1.761344       1.776839    2.174665958       2.419655       2.272321       2.032214        7.68179       6.319701   0.1801798698  0.00150915302 0.003888964119 
6307         NO_ID       2.406133       1.768368       1.731015       2.057861       2.384831       2.303582       2.018902       0.865734       6.319733   0.1866794837 0.001418545672 0.004009264504 
6308         NO_ID       2.406133       1.957936       1.784918       2.544665       2.122638       2.040921       2.281044       9.049542       3.174121   0.1830852363 0.0008144853988 0.004444429231 
6309         NO_ID       2.406135       2.024065       1.785733       2.282883        2.21334       2.260864       2.569456        6.29873       4.938701   0.1803129805 0.0001905594003 0.005033786785 
6310         NO_ID       2.406149       1.958316       1.750837       2.563979       2.403588       2.471312        2.29354       6.781734       5.557093   0.1810132781 0.0008231304919 0.004486877355 
6311         NO_ID    2.406149181    1.958320426    1.727380659    2.007013774    2.409927005    2.438185419     2.01853393    6.370757776    6.904380376   0.1805726349 0.000838926569 0.004484004289 
6312         NO_ID       2.406167        1.76192       1.785047       2.128133       2.220167       2.290699       2.042094       7.613574       3.190357            100            100            100 
6313         NO_ID       2.406203       1.726384       1.789243    2.469982111       2.403975       2.273345    2.168371876       7.681446       6.871917   0.1797558118 0.001604335812 0.003851732823 
6314         NO_ID       2.406301       1.958704       1.749135     2.04112714    2.362251387       2.438313       2.018456       6.739142       6.294117   0.1806174437 0.0007450622325 0.004534478791 
6315         NO_ID       2.406315       1.826866       1.920743       2.022037       2.408717       2.281897       2.419206        3.61294       6.319701   0.1791666575 0.001162553566 0.004232726385 
6316         NO_ID       2.406441       1.741121       1.807975       2.033571       2.337939       2.280603       2.279668       6.137641        2.65795   0.1799795147 0.001480017892 0.003900041409 
6317         NO_ID       2.406449       2.012739     1.78277796       2.375563       2.207046        2.55244       2.279664       6.141062       5.541533   0.1803797811 0.0003190041091 0.004924337148 
6318         NO_ID       2.406517       1.778402       1.752263       2.020997       2.290999       2.275305    2.038421301       7.683462       7.673429   0.1809325651 0.001625718926 0.003772682216 
6319         NO_ID       2.406517       1.791104       1.786055       2.029045       2.598627       2.265697       2.019792       4.753382       6.579221   0.1793160173 0.001392034758 0.003969935043 
6320         NO_ID       2.406587       1.762922       1.783793       2.020869       2.418709       2.566713       2.417302       3.284404       6.585173   0.1788907758 0.001370325734 0.004013246993 
6321         NO_ID       2.406773       1.793904       1.802087       2.030277       2.412227       2.264407       2.018646       4.859334       7.482965   0.1795162175 0.001370738413 0.004006471892 
6322         NO_ID       2.407046       1.809453       1.995103       2.135471       2.512321       2.004817       2.254469       7.166724       3.963236   0.1800936097 0.001243226993 0.004126810386 
6323         NO_ID       2.407485        1.76204       1.777825       2.048725       2.417475       2.259713       2.018818       5.821894       6.324077    0.179655858 0.001564153589 0.003836018823 
6324         NO_ID       2.407613       1.736752       1.785043       2.020749    2.415751661       2.282165    2.062768476       7.692742       7.630421   0.1805068723 0.001690759231 0.003732577854 
6325         NO_ID       2.407613       1.736752    1.788674093       2.020749       2.431467       2.282165        2.03119       7.692742       7.630421   0.1804854774  0.00165201186 0.003773781053 
6326         NO_ID       2.408319       1.941222       1.800658       2.441654       2.540916        2.27055       2.446275       2.419469        2.53872   0.1797770414 0.0003752427148 0.004914428563 
6327         NO_ID      2.4083547       1.938166       1.806012       2.352912       2.536931       2.581078       2.562776       1.744783         2.3992   0.1802760508 0.0003350097001 0.004956283866 
6328         NO_ID       2.408614    1.943551415       1.755132       2.442764    2.206810618        2.56623       2.305946       4.262541       2.652896   0.1792897686 0.0005025996445 0.004783779212 
6329         NO_ID       2.408825       1.952861       1.777015       2.084678       2.340933       2.347603       2.361718       5.395673       6.715622   0.1798819313 0.0005669585005 0.004714230685 
6330         NO_ID       2.408953         1.7527        1.77519       2.385945       2.166914       2.159599       2.241896       9.180582       3.189985   0.1804942705 0.001551328799 0.003842167227 
6331         NO_ID       2.408953       1.842812       1.726022       2.222105       2.074338       2.144825       2.211728       8.920486       6.565097   0.1809449133 0.001355687274  0.00402766102 
6332         NO_ID       2.409001       1.741128       1.728199    2.069967322       2.350463       2.305822    2.346327785       7.683494       6.335573   0.1805407249 0.001738886052 0.003680267724 
6333         NO_ID       2.409097       1.761629       1.815079       2.064029       2.342385       2.376723        2.51727       5.776601       2.284092   0.1799248724 0.001367974522 0.004027832514 
6334         NO_ID       2.409113       1.939229    1.793656407       2.063174       2.435141       2.375187       2.378006       4.645113        6.72955   0.1795541074 0.0005795335661 0.004700674132 
6335         NO_ID       2.411135       2.007595       1.741485       2.220612        2.28566    2.272411044       2.295318       7.237104       5.552877   0.1811907277 0.0004728169284 0.004782953497 
6336         NO_ID       2.411769       1.715475       1.737953        2.13926       2.176369       2.552707       2.253073        7.47904       6.386102   0.1798971306 0.001773195538 0.003707063247 
6337         NO_ID    2.412261916       1.941238       1.750268       2.357928       2.480845       2.564182       2.198232       1.705231       2.370912   0.1801587181 0.0004836777896  0.00483201793 
6338         NO_ID    2.412351451       2.065171       1.745025       2.316299       2.240412       2.291434       2.376411        6.72545       6.082329    0.181115958 0.0001490629534 0.005077835527 
6339         NO_ID       2.412805       1.736996       1.938545       2.187939       2.362576       2.281643        2.05779       7.635974       7.629589   0.1806048025 0.001622673568  0.00382489072 
6340         NO_ID       2.412926       1.797801       1.800079     2.09178848       2.374534       2.284051       2.313843       9.056732       2.130745   0.1803489693 0.001152930741 0.004219180417 
6341         NO_ID       2.413115        2.00761       1.871816       2.351686       2.285661       2.253385        2.02471      11.955698       0.692797   0.1825819352 0.0003377055215 0.005619646694 
6342         NO_ID        2.41395       1.792929       2.051857       2.255583       2.539867       2.246691       2.325645       4.940041       3.521129            100            100            100 
6343         NO_ID    2.414436602        2.02889       1.966016       2.362486       2.215409       2.487305        2.03317       11.95877    5.809269517   0.1887725489 0.0008235579849 0.004401117282 
6344         NO_ID         2.4146       1.760306       1.786618       2.418201       2.155482        2.56422       2.416788      10.215055       2.900329   0.1789684071 0.001475899568 0.003930076278 
