%eval_id interface    DAKOTA_RC_1    DAKOTA_RC_2    DAKOTA_RC_3    DAKOTA_RC_4    DAKOTA_RC_5    DAKOTA_RC_6    DAKOTA_RC_7    DAKOTA_EP_1    DAKOTA_EP_2       obj_fn_1       obj_fn_2       obj_fn_3 
4177         NO_ID       2.342163       1.849195       1.162149       2.147034        2.26159       1.939401       1.741504       3.509579       3.992833  0.00128850632 0.001338383334 0.002387777255 
4178         NO_ID       2.342263       1.841075    1.488317779    2.126450098       2.271788       1.922141       1.727942       3.777351       5.250489 0.001645262078 0.002719215126 0.001042400066 
4179         NO_ID       2.342363       1.716283       1.224487       2.015518        2.26434       2.053981       1.783616       3.923859       3.626879 0.0006447305394 0.0007807399676 0.003171663691 
4180         NO_ID       2.342522       1.900511       1.329747       2.274612       2.232821       1.876647       1.807507       4.112187       7.737961 0.002860567358 0.002668526391 0.001073419127 
4181         NO_ID       2.343287       1.900467       1.448055       2.120982       2.206221       2.051156       1.734992       4.013171       3.775929 0.001431259593 0.002397500387 0.001374940507 
4182         NO_ID       2.343862       1.808965       1.279051       2.131545       2.297462       1.913681        1.87328       4.540923        1.04434 0.003162615714 0.003148780609 0.0006373096405 
4183         NO_ID    2.344748311       1.794894       1.236986       2.287406       2.244485       1.954642        1.74197        4.27687       2.023962 0.001234725912 0.001259137772 0.002653360966 
4184         NO_ID       2.344787       1.753785       1.231108        2.28228       2.211777       1.946244       1.796242        4.56849       1.383746 0.0004905996732 0.0005004760418 0.003448360124 
4185         NO_ID       2.344919    1.769532305       1.342983       2.016522       2.048537       2.061335       1.988745       7.597267       3.694541   0.0101418558 0.003891033149 0.0001487504277 
4186         NO_ID       2.344983       1.840431       1.164769       2.105558    2.223696361       2.007779       1.732736       2.834035       2.950829 0.001102880443 0.0005838044544 0.003194905322 
4187         NO_ID       2.345398       1.808965       1.180119       2.119249        2.29787       1.879121       1.860992       4.658683       1.020028 0.003374896272  0.00115423038 0.002715523476 
4188         NO_ID       2.345419       1.867675       1.152101       2.140026       2.263306       2.039453       1.734496       4.103043       2.998126 0.001933893842  0.00208677907  0.00158790798 
4189         NO_ID       2.345675       1.869027       1.166397    2.095436139       2.259944       2.067945       1.732752       4.055435       3.763489 0.001744252132 0.001181864256 0.002587911654 
4190         NO_ID       2.346213    1.859122277       1.442351       2.142474       2.160197       2.006787    1.777709358       0.742272      11.318359 0.003422758739 0.001539763309 0.002233179503 
4191         NO_ID       2.346219       1.840011       1.511353       2.148634       2.270952       1.912717       1.728198       3.304135       5.253729 0.001298921317 0.002489284631 0.001291075406 
4192         NO_ID       2.346219       1.900427       1.445751       2.122006    2.203760227       2.049924       1.734992       3.304563       3.779169 0.001027286693 0.002128660874 0.001638510815 
4193         NO_ID       2.346221       1.859378       1.442355       2.143754       2.154053       2.039555       1.767908       0.742272      11.146847  0.01353050402 0.0005726785818 0.003175770612 
4194         NO_ID       2.346587       1.844515       1.552135        2.14401    2.095002563       2.045021       1.759518       4.010307       4.149217 0.001082087477 0.002388403326 0.001377908959 
4195         NO_ID       2.346773       1.933196       1.442367        2.15469       2.160085       2.006791       1.789156       0.742288      11.297879  0.01386719139 0.002591675456 0.001196525564 
4196         NO_ID       2.347547       1.867635       1.158641    2.156487398       2.261082       2.002121       1.741536       3.495339       4.067601 0.001293194534 0.001343159974 0.002382873405 
4197         NO_ID    2.347617514    1.968655352    1.166512589     2.25521196    2.281362421    1.740278795    1.995452263    2.710922265    4.067420697  0.00166278338 0.0005522937632 0.003216496174 
4198         NO_ID       2.347917       1.850188       1.445775    2.114848647       2.155949       2.007443       1.750948       0.759712       9.040983 0.006352840129 0.002166680579 0.001634338537 
4199         NO_ID       2.348267       1.872163       1.179127       2.147418       2.156992       2.043559       1.735916       3.335923       4.527777 0.0009698689137 0.0003471736276 0.003467199676 
4200         NO_ID       2.350636       1.709248       1.318118       2.244575       2.248926       1.656692       2.078849       0.109986       5.546771 0.001397329945 0.002270675532 0.001498555038 
4201         NO_ID       2.350828       1.887424       1.329574       2.244099    2.236551177       1.653364       2.083477        0.10999       5.553171 0.002816267277 0.002045582647 0.001705745836 
4202         NO_ID       2.351579       1.896515       1.375735       2.162264    2.156942994       1.873809       1.804096       2.264195       7.337313 0.002839737443 0.002060366686 0.001694978872 
4203         NO_ID       2.352053       1.844076       1.484731       2.159994       2.160781       2.037075       1.756644       0.767568      11.301971 0.004938978786 0.001488050708 0.002280986764 
4204         NO_ID       2.352351       1.901395       1.537543       2.135482       2.272316       1.823745       1.688286       5.548883       4.147169 0.006694266973 0.004099454044 0.0003556081184 
4205         NO_ID       2.352363       1.847587    1.101045651       2.000474       2.161408       2.037441       1.734224       2.254579       7.280289 0.002196255485  0.00584023893  0.00237951488 
4206         NO_ID       2.352665       1.890623       1.459913        2.25442       2.233141       1.885267       1.756819       3.890843       7.699049 0.002694531115 0.002552011679 0.001213556215 
4207         NO_ID       2.353094       1.795529       1.453383    2.059976524    2.037622465       1.904961       1.890108       4.412219       1.030764 0.001711925328 0.002351827966 0.001421931865 
4208         NO_ID       2.353111       1.823219       1.552199       2.131098        2.26907       2.011229       1.741982       3.060045       1.970279 0.001378614065 0.002297321282 0.001475323948 
4209         NO_ID       2.353119       1.867667       1.551879       2.131226        2.27588       2.037725       1.734494       4.012499       4.147553  0.00188918681 0.002876106328 0.0008852513006 
4210         NO_ID       2.353173       1.968431    1.174793974       2.254566    2.028182583       1.680747    2.002749082       2.822538       4.068139 0.001408528638 0.0001981916343 0.003602637417 
4211         NO_ID       2.353173       1.968431       1.192113       2.254566    2.028182583       1.680747       1.994936    2.578862943       4.068139 0.001564127207 0.0001797264213 0.004053818967 
4212         NO_ID       2.353243       1.969455       1.188017       2.257254     2.03884005       1.680743       1.994928       4.019991       3.601195  0.00216621549 0.0006380882847   0.0032341572 
4213         NO_ID       2.353318       1.794505       1.453379       2.124577       2.037622       1.821761       1.899324       4.398635       1.020716  0.00185935887 0.002432866871 0.001330371558 
4214         NO_ID       2.353351       1.902419       1.403911       2.157295       2.276712       2.056797        1.72803       3.709619       4.158465 0.001658046118 0.002536483392 0.001211662984 
4215         NO_ID    2.353374837    1.844563229    1.551879406    2.131226276    2.231424763     2.04502122    1.734941992    2.962717129    4.148192857 0.001057341213 0.002254861319 0.001521729205 
4216         NO_ID       2.353375    1.901415826       1.535495       2.135322       2.272308       1.823873        1.68835       4.010323       4.147169 0.001932535774 0.002823847104 0.0009188319166 
4217         NO_ID       2.353611       1.844575       1.166513        2.10465       2.261492       2.067933       1.733296       4.119667       3.674205 0.001746213071 0.001186605156 0.002587030395 
4218         NO_ID        2.35363       1.800637        1.44826       2.277869    2.212061094       1.921117       1.627456       1.358082       4.319794  0.01138681106 0.002265165155 0.001524086257 
4219         NO_ID       2.353758       1.800765       1.445188       2.277977     2.23654904       1.921373       1.626436       3.887562    5.002352088 0.0006220742489 0.002070769335 0.001721277504 
4220         NO_ID       2.354228       1.837542       1.396183    2.133069945       2.130581       1.880982       2.064137       1.120899       6.267003 0.002962511713 0.001831512617 0.001941368841 
4221         NO_ID       2.354324       1.812966       1.392203    2.225005349       2.113141    1.892693426       2.007985       2.839427       6.259571 0.0006508717496 0.001776524484 0.002005626978 
4222         NO_ID       2.354404       1.828326       1.373771       2.001359       2.129429       1.914182       2.069889       1.415299       5.438155 0.001524882508 0.001883847527 0.001886167858 
