%eval_id interface    DAKOTA_RC_1    DAKOTA_RC_2    DAKOTA_RC_3    DAKOTA_RC_4    DAKOTA_RC_5    DAKOTA_RC_6    DAKOTA_RC_7    DAKOTA_RC_8    DAKOTA_RC_9    DAKOTA_EP_1       obj_fn_1       obj_fn_2       obj_fn_3 
1922         NO_ID    2.594068525    2.061698725    1.700225594    2.295882444    2.253967943    2.293362838    2.494591721     2.08942857    2.327820171    4.128730144   0.3507804744 0.0009113991842 0.006187241552 
1923         NO_ID    2.594068525    2.061698725    1.739547192    2.295882444    2.253967943    2.300214541    2.494591721    2.049418792    2.327820171    4.176477191   0.3512332468 0.0006755613328 0.006309185891 
1924         NO_ID    2.594068525    2.061698725    1.807285754    2.295882444    2.253967943    2.293362838    2.494591721     2.08942857    2.327820171    4.128730144   0.3507804744 0.0008937873919 0.006096660893 
1925         NO_ID        2.59446       1.758399       0.946362       1.967542       2.158531       2.435549       2.464396       2.144542       2.170247      10.200398   0.3428511462 0.002131230876 0.004982694948 
1926         NO_ID       2.596103       1.768794       0.920778       2.032931       2.246919       2.028986       2.332626    2.229049751       2.215287       6.962284   0.3416865454 0.001172296123 0.008128789975 
1927         NO_ID       2.596107       2.006374       0.986314       2.032889       2.413593       2.192775       2.561356       2.294929       2.011962       0.905169   0.3430567791 0.002551481674 0.004699113406 
1928         NO_ID       2.598285       2.074761       1.708268       2.462114       1.948824       2.283319       2.592809       2.352584       2.129444       5.464078   0.3485032245 0.002795349025  0.00399787282 
1929         NO_ID    2.210876761       1.823661        1.26605       2.427215       2.389176       2.092454       2.201207       2.313878       2.308725       3.007964   0.3985967459 0.001049780415 0.008039179459 
1930         NO_ID    2.230991349       2.006374       1.031998       2.083065       2.301977       2.183449       2.217564       2.311447       2.011978       2.444877   0.3947023654 1.895208056e-05 0.007119390907 
1931         NO_ID    2.246018882       2.061571       1.740571       2.302794       2.203336       2.378039       2.542016       2.089813       2.327884       4.096986   0.3923988792 8.860496809e-05 0.007004709871 
1932         NO_ID    2.247298975       1.690384       0.987418       2.076681       2.421931       2.089497       2.024841       2.198111    2.315624019       5.048074   0.3948665596 0.001327860399 0.005978831148 
1933         NO_ID     2.24953402       2.021982       1.098702       2.336561       2.135328       2.308643       2.113444       2.366544       2.344341       6.660808   0.3886644623 0.001952211287 0.004802020829 
1934         NO_ID       2.250176       2.025439       1.896453       2.460435       2.483191       2.162812       2.516124       2.102993       2.264423    6.681222191   0.3891631316 0.001682575194 0.005146093725 
1935         NO_ID        2.25312       2.017247       1.505477       2.490092       2.425847       2.164344       2.515868       2.096537       2.284647       6.353802   0.3891631316 0.001248895164 0.005615406466 
1936         NO_ID       2.253853       1.769498       0.913714       2.134563       2.273927        2.02815        2.36437       2.090458       2.214987       6.456316   0.3910748794 0.0007243690435 0.007512434717 
1937         NO_ID       2.256453        2.01867       1.683733       2.369664       2.027149       2.469334        2.25703       2.056802       2.114428       11.65481   0.3898613899 0.003975073582 0.002476940672 
1938         NO_ID       2.256453       2.022446       1.571325       2.300032       2.027149    2.495200603       2.412678    2.056895901    2.148161517      11.654794   0.3898613899  0.00490892129 0.001455965849 
1939         NO_ID       2.256472       1.761446        1.71045    2.494358973       2.288569       2.543795       2.413098        2.28064       2.049005       6.209282     0.38981423 0.0002199977327 0.006805041386 
1940         NO_ID       2.256543       2.087982    1.850924151       2.431112       2.493988       2.576538       2.281641        2.22893       2.151206       7.018138   0.3887817681 0.003027834879 0.003671658202 
1941         NO_ID       2.258666       2.080542       1.435896        2.45054       2.342272        2.38149       2.448287       2.303447       2.190693       6.430973   0.3886457886 0.003480142071 0.003162388787 
1942         NO_ID       2.259687       1.886093       1.095861       2.110405       2.285653       2.125368       2.210221       2.012249       2.066634       11.62167   0.3899985507 0.0009442776453 0.005833262992 
1943         NO_ID    2.259751658    2.042201947    1.095325891    2.371233297    2.158816496    2.233890826    2.141563352    2.328290738    2.349716731    6.271978586   0.3884133896 0.001175346654 0.005677604078 
1944         NO_ID       2.259792       1.970798       1.210118       2.274278       2.421911       2.117738       2.272657       2.319814       2.296233       6.917574   0.3889923656  0.00717649212 0.001186895495 
1945         NO_ID       2.260008       2.021982       1.092558       2.408097       1.982768       2.115317       2.156508        2.36845     2.31789957       6.766616   0.3888179045 0.001778508587 0.004906255816 
1946         NO_ID        2.26286       1.900174       1.098718       2.359616       2.141472       2.400739       2.121636        2.36905       2.360725       6.660666   0.3898603693 0.003975362302  0.01131031222 
1947         NO_ID       2.263004       1.876574       1.065934       2.336561        2.10256       2.216483       2.113444       2.366928       2.344325          6.669   0.3895436864 0.003253973434    0.010584333 
1948         NO_ID       2.263166       2.081694       1.912293    2.303570837       2.336608        2.58327       2.225771       2.290451       2.175329       6.305431   0.3955940875 0.003464108564 0.003189627236 
1949         NO_ID       2.263678       2.098078       1.314407          2.429    2.323920156       2.581222     2.25107052       2.290439       2.175329       6.809495   0.3887817681 0.003773824177 0.002805121105 
1950         NO_ID       2.263942       2.092318       1.386727       2.429032       2.337136       2.575974       2.212479       2.290343       2.175681       6.811399   0.3879230756 0.004360502271 0.002132240162 
1951         NO_ID       2.273066       2.075916        1.61506       2.361416       1.986952       2.320386       2.356921       2.035598       2.191684       7.881371   0.3884540972 0.001400374421 0.005467212968 
1952         NO_ID       2.273516       2.101369       1.956122       2.065097       2.321227       2.055112       2.470625    2.301522902       2.171706       5.706764    0.385258797 0.001664016005 0.005054962042 
1953         NO_ID       2.275521       2.180768    1.796097797       1.942206       2.335662       2.375601       2.040356       2.043457       2.137652       7.726605    0.381874648 0.0005620182715 0.006460425976 
1954         NO_ID       2.277846       1.961683        1.78157       1.938277       2.162923       2.507821       2.252049    2.037071072       2.235703      11.207716   0.3847318643 0.004335974064 0.002165665395 
1955         NO_ID    2.278063389       2.059273       1.812966       2.172169       2.403993       2.191196       2.143395       2.153498       2.306803       2.258837   0.3849983756 4.340169209e-05 0.007125501102 
1956         NO_ID       2.289772       2.100889       1.952073       2.076133       2.490955    2.378265904       2.463425       2.282076       2.147258       5.572108   0.3845908724 0.001681483352 0.005203708692 
1957         NO_ID       2.290614       2.049715        1.30697       1.982557       2.012395       2.469855       2.513818       2.063126       2.330227      11.887773   0.3837281769 0.007858776479 0.001981663334 
1958         NO_ID       2.290805        2.12331       1.873743       2.368296       1.914759       2.527084       2.386679       2.325238       2.078278       6.503322   0.3889238723 0.001241668615 0.005662071163 
1959         NO_ID       2.293078        1.91889       1.537517       2.212109       1.954149       2.193476       2.524701       2.129227       2.021323       9.998547   0.3846000636 0.0009909250385 0.008152149981 
1960         NO_ID       2.294764       2.160927       1.482047       2.316631       2.409927       2.554601       2.579786       2.110097       2.280756       5.489976   0.4488865671 0.001323063942 0.005618184987 
1961         NO_ID       2.297974        1.94955       1.112401       2.418055       1.946269       2.139768       2.144185       2.050557       2.230623       9.659744    0.380132957 0.002259379978 0.004358395585 
1962         NO_ID    2.298796237     2.07642335    1.994394368     2.07594099    2.321227219    2.055719837    2.498328594    2.280540398    2.182457911    5.706764306   0.3800288253 0.002448311111 0.004196377559 
1963         NO_ID    2.298796237    2.122223993    1.994394368     2.07594099    2.321227219    2.055719837    2.498328594    2.280540398    2.182457911    5.706764306   0.3798120332   0.0023068751 0.004335633408 
