%eval_id interface    DAKOTA_RC_1    DAKOTA_RC_2    DAKOTA_RC_3    DAKOTA_RC_4    DAKOTA_RC_5    DAKOTA_RC_6    DAKOTA_RC_7    DAKOTA_EP_1    DAKOTA_EP_2       obj_fn_1       obj_fn_2       obj_fn_3 
15782        NO_ID       2.040789       1.569884       1.734665       1.951516       2.095339    1.972954108       1.830003       5.161635       3.421213 0.004125930674 0.0003730880255 0.0005265520976 
15783        NO_ID       2.040789       1.600663       1.697385       1.765772       2.099139        2.08819       1.830035       4.524049       3.249577 0.003884753854 0.000507709242 0.0004013369521 
15784        NO_ID       2.040792       1.693514       1.768775       1.910767       1.922435       1.871419    1.715377271       4.671923       3.249358 0.004140403113 0.0001027231035 0.0007877505737 
15785        NO_ID       2.040793    1.596193912       1.736005        1.75763    2.078359354       2.039358       1.723987       6.768657       3.249321 0.004328516559 0.0003702818026 0.0005304590642 
15786        NO_ID       2.040795       1.577618    1.550427657       1.856072       1.822814        1.78148       1.825942       5.088199       6.854087  0.00650457979 0.001281276012 0.0003285324623 
15787        NO_ID       2.040795       1.581803    1.501940938       1.856456       1.823678       1.804888       1.768715       5.610785       6.820295 0.006453101978 0.001224527482 0.0002742527873 
15788        NO_ID       2.040837       1.637934       1.702594       1.903385       1.824451       1.817801       1.813928       4.640947       4.474406  0.00454177872 0.000605987777 0.0002990809808 
15789        NO_ID       2.040903       1.738915       1.648795       1.837464    2.050320069       1.923019       1.800883       5.238337       4.074305 0.004169534787 0.0006846688237 0.0002341751924 
15790        NO_ID       2.040916       1.564723       1.770338       1.706549       1.924541       1.961628       1.959152       5.056448       9.819487 0.008051824183 0.0006867378896 0.000191171399 
15791        NO_ID       2.040917       1.515506       1.709154       1.779269       1.802386       1.746585       1.827576       5.055539       4.318558  0.09566802941 0.0008365064274 6.002058924e-05 
15792        NO_ID       2.040953       1.600348       1.710722       1.787853       1.837347       1.895065       1.800232       4.755881       5.427164 0.004955228509 0.0006178534929 0.0002840443826 
15793        NO_ID       2.040997        1.51559       1.738949       1.787439       1.822923       1.764057       1.826456    5.664681397       5.600153 0.005961190971 0.0006397881042 0.0002526361319 
15794        NO_ID       2.041045       1.641871       1.640261        1.95148       2.039561       1.931147       1.725363     4.09198557    3.867087103 0.003979048724 0.0007255433458 0.0001959140804 
15795        NO_ID       2.041045       1.641871       1.640261        1.95148       2.039561       1.931147       1.725363       4.927169    3.732397674 0.004105656562 0.0007303955985 0.0001852670741 
15796        NO_ID       2.041046       1.641894       1.784896       1.855265       1.725304       1.800032       1.770735       9.120364       8.205703 0.008717045838 0.0005133342531 0.0003491967069 
15797        NO_ID       2.041046       1.645751       1.701893       1.787439       1.784008       1.973906       2.019867        7.38981       5.599947 0.005509687957 0.0007096211718 0.0001921867925 
15798        NO_ID       2.041046       1.682843       1.640261       1.764592    2.091352166       2.064266       1.745123       5.213821       4.043573  0.00406304498 0.0007696680604 0.0001471083372 
15799        NO_ID       2.041047       1.715251       1.640275       1.837748       2.071905       1.922943       1.803695       5.218945       4.078009 0.004169744959 0.0007195539446 0.0001953123658 
15800        NO_ID       2.041053       1.740175       1.629045       1.951446       1.777419    1.988122755       1.778623       4.700759       4.077294 0.004030293968 0.0007779212878 0.0001489113919 
15801        NO_ID       2.041088       1.728551       1.791085       1.965612    1.874951659       1.848377       2.013358        2.13606      10.291746 0.009118303149 0.0005828280609 0.0002950946213 
15802        NO_ID       2.041151       1.605398       1.701482       1.913629       1.807083       1.765175       1.834551       4.339923       4.559458 0.004999679063 0.0007522275942 0.0001507019108 
15803        NO_ID       2.041191       1.631159       1.677177       1.827184       2.085769       1.915087       1.830323       4.795561       3.820865 0.004077196583 0.000591345157 0.0003241085492 
15804        NO_ID       2.041191     1.69644251       1.640293       1.837424       2.076017       1.915019       1.800883    4.489251194       3.812161 0.004021466641 0.0006726188186 0.0002521409709 
15805        NO_ID       2.041191       1.738839       1.639781    1.796493226       2.076107       1.915275       1.803971       4.820289       3.721633 0.004056943373 0.0006550547948 0.0002706436961 
15806        NO_ID       2.041197       1.566047       1.639909       1.779868       2.050451       2.006054       1.748531        4.06435       4.623657 0.004244757418 0.0008340604062 8.993499981e-05 
15807        NO_ID       2.041209       1.665884     1.72907847       1.829233       1.793827       1.894713       1.800936       4.825865       4.346588  0.00432654464 0.0003846961553 0.0005123679285 
15808        NO_ID       2.041209        1.66614        1.70661       1.837425       1.793267       1.894553       1.800808       4.825665    2.536167222 0.004596780462 0.0003008654801 0.0006052137514 
15809        NO_ID       2.041211       1.664732       1.691538       1.837425       1.826035       1.894593       1.800856       5.087809        6.84515 0.005929827463 0.0008493270967 5.81047131e-05 
15810        NO_ID       2.041213       1.726775    1.662378181       1.713008       2.009241       1.978166    1.845617175       4.730817       4.044661 0.004142228799 0.0006692681046 0.0002489798797 
15811        NO_ID       2.041229       1.746308    1.597329966       1.766674       2.097459        2.06247     1.74404631       6.366269       3.508565  0.00415697856 0.0008094682598 0.0001151756755 
15812        NO_ID       2.041232       1.657824       1.685029       1.933493       1.745811       2.066747       1.760831        0.96827       4.901412 0.005961952246 0.0006666754897 0.0002437712873 
15813        NO_ID       2.041237       1.798245       1.711674       1.963834       1.789334       1.812958       1.884777       2.615828       2.369574   0.7653800264 0.002318372247 0.001445392141 
15814        NO_ID       2.041239       1.556823       1.705509       1.773126       1.972371       2.005662       1.744539       4.392769       3.240649 0.004020871156 0.000457327069 0.0004503913204 
15815        NO_ID       2.041267       1.486427    1.752566478       1.867216       1.769602       1.904076       1.749007      11.874572       5.248455 0.008310805377 0.0005809181539 0.0003047554842 
15816        NO_ID       2.041279       1.725143       1.544453       1.814494       1.976555       1.860939       1.828713       4.827285       3.812689 0.004226953939 0.0008448894949 0.0001014845781 
15817        NO_ID    2.041283629       1.561391       1.616975       1.769792       2.063281        2.03899       1.748139    6.835675435       3.523395 0.004364170685 0.0008332981188 8.526962205e-05 
15818        NO_ID       2.041296       1.667686       1.780206       1.846776       1.823826       1.727056       1.826939      10.579212       6.534411 0.008352753913 0.0005288208342 0.0003338571621 
15819        NO_ID         2.0413       1.645074    1.592457027       1.804499       1.827866       1.776992       2.033563       8.870386       3.507287            100            100            100 
15820        NO_ID       2.041301       1.580338       1.692532       1.825237       1.823587       1.763897       1.772904       7.806591       4.784044 0.005822890683 0.0008138262822 9.146853643e-05 
15821        NO_ID       2.041301       1.631287       1.640293       1.721712       2.024329       1.966526       1.811123       4.205505       3.511053  0.01798096266 0.0006907671231 0.0002353807109 
15822        NO_ID    2.041301353    1.639958828    1.640292551    1.771888123    2.089864651    1.969806135    1.833791346    4.826048537     3.51166938 0.003961044795 0.0006544998328 0.0002706144461 
15823        NO_ID       2.041349       1.568538       1.717365       1.745232       2.019595       1.936682       1.825905       4.982965       2.193454  0.00485380565 0.0002294115046 0.0006751359178 
15824        NO_ID       2.041365       1.555642       1.691121       1.743716       2.092371        2.04483       1.792163       5.029223       8.048097 0.006510078357 0.001015905748 0.0001101748151 
15825        NO_ID       2.041397    1.581406782       1.639973       1.769776       2.089875    1.960315934       1.826355       4.793281       3.511721 0.003989092313 0.0006745371023 0.0002483990579 
15826        NO_ID       2.041397    1.581406782       1.639973       1.769776       2.089875       1.978174    1.815604999       4.793281    3.252351297 0.003964021826 0.0006510004309 0.0002728374474 
15827        NO_ID       2.041397    1.581406782       1.639973       1.769776       2.089875    1.989118905       1.826355    4.151907728       3.511721 0.003943255412 0.0006882373341 0.0002351801394 
15828        NO_ID       2.041405    1.563176521       1.685029       1.900848       2.024339    1.927722409       1.826337       4.793137     2.22399853 0.004758769291 0.0003733016336 0.0005387827834 
