%eval_id interface    DAKOTA_RC_1    DAKOTA_RC_2    DAKOTA_RC_3    DAKOTA_RC_4    DAKOTA_RC_5    DAKOTA_RC_6    DAKOTA_RC_7    DAKOTA_RC_8    DAKOTA_RC_9    DAKOTA_EP_1       obj_fn_1       obj_fn_2       obj_fn_3 
867          NO_ID    2.503730055    1.642920464   0.8408890667    2.309350817    2.169447679    2.260767747    2.435393518    2.096233596    2.250997976    2.330912368   0.3947598519 0.001500802746 0.0005690576927 
868          NO_ID       2.505663       1.787505       1.756752       2.008835       2.100133       2.388897       2.240233       2.073176       2.126587       6.824585   0.3890693038 0.001125530987 0.0004385120169 
869          NO_ID       2.506767       1.667633       1.777184       2.009765       2.001447       2.429601       2.444369       2.055268        2.12867       6.899533   0.3904640051 4.538670414e-05 0.0006986971406 
870          NO_ID       2.511807       1.656369       1.758672       1.927635       1.980671    2.452416067       2.445173       2.063194       2.119227       6.907851   0.3893706288 0.0001590019564 0.0006011077661 
871          NO_ID       2.512077       2.061325       1.144594       2.290928       2.400786       2.466678       2.547281       2.120826       2.070832       7.082309   0.3915283677 0.0008123061998 6.463558116e-05 
872          NO_ID    2.513948597    1.908869985    1.083153982    2.289724862    2.400796086    2.470709046    2.547281372    2.120826316    2.070576024    7.096261246   0.3916856716 0.0007109816387 3.47531316e-05 
873          NO_ID       2.530594       1.802827       1.591701       1.943129       2.369797       2.346148        2.20636       2.072226       2.140555       5.137944   0.3842742579 0.0001782213701 0.0004996882213 
874          NO_ID    2.533220142       1.933616       1.434243       2.402192       2.490643       2.472388    2.411322965       2.087065       2.196215       4.125593   0.3885086882 0.0005584771708 0.0001832908928 
875          NO_ID    2.533220142       1.933616       1.434243    2.423749861       2.490643       2.472388       2.447159       2.087065       2.196215       4.125593   0.3871068784 0.0004733431087 0.0002703220448 
876          NO_ID       2.533358       1.800735       1.643565       1.955465    2.091626752       2.457264        2.01429       2.174883       2.139211       4.899352   0.3817354381 6.275558317e-05 0.0008160645048 
877          NO_ID       2.550155       1.926764       1.871595       1.935369       2.387124       2.226497        2.40256       2.246347       2.109699       6.353546   0.4821029977 0.0007394564253  8.4887081e-05 
878          NO_ID       2.554088    2.218477342       1.627841       2.120972       2.067127       2.457059       2.522358       2.096686       2.344023       3.478665   0.3807004557 0.0001408796972 0.0005145711691 
879          NO_ID       2.562062       2.132085       1.632661       2.118738    2.164994144       2.375015       2.575662       2.127166       2.353943       3.452745   0.3889740953 0.0002671550295 0.0008173671837 
880          NO_ID       2.562633       2.286666       1.545929       1.993457       2.165464    2.508727449       2.348399       2.194107        2.13239       2.708521   0.3816999224 0.000407285559 0.001213080607 
881          NO_ID       2.562633       2.286666       1.545929       1.993457       2.165464       2.558938       2.348399    2.189739066        2.13239       2.708521   0.3824628806 3.599696813e-05 0.0008276097327 
882          NO_ID       2.563273       2.291274       1.545929       1.991769       2.165468         2.5601    2.398166919       2.193595       2.132358       2.778537    0.382174985 7.192770895e-05 0.0009008817342 
883          NO_ID       2.563678       2.132021       1.648077       2.083254       2.169061       2.458559        2.54293        2.04523       2.352215       3.689545   0.3763651828 0.0002019211868 0.0005921531645 
884          NO_ID    2.564021193       1.638495       1.331917       1.992441       2.332197       2.559548        2.01457       2.185018       2.103923       5.000152   0.3823494715 0.0008016313566 0.0001079956702 
885          NO_ID       2.566158       2.131509       1.627181    2.118786173       2.001445       2.457267    2.572702283        2.12715       2.352215       3.327817   0.3807687609 0.000138412167 0.000433024316 
886          NO_ID       2.566383       2.286666       1.542825       1.989873       2.165432       2.538202       2.344303       2.192571       2.130342       2.962061   0.3822127556 6.979957085e-05 0.0008621991177 
887          NO_ID       2.568158       1.656322       1.019945       2.073479       2.008404       2.023721        2.33864       2.209942       2.218724       5.550147   0.3793624628 0.001607425126 0.001177635992 
888          NO_ID       2.571881       1.601785       1.165373       1.924927        2.47242       2.486077       2.227994    2.228474452       2.327277       6.073993   0.3890458029 0.002020277626  0.00295968671 
889          NO_ID        2.57201       1.799807       1.614365       1.987679       2.308581        2.36746       2.053518       2.016722       2.096875       5.007984   0.3785657077 0.0007185807203 0.001430169193 
890          NO_ID       2.577326       1.800295       1.644053       1.953233       2.344181       2.375484       2.031246       2.161314       2.151691       6.072896   0.3782753886 0.0005150200358 0.0001545814508 
891          NO_ID    2.587562366       1.803871       1.299861       1.991257       2.341119       2.557304       2.015094       2.194026       2.118719       4.297752   0.3768626386 0.0001063066379 0.0009088240765 
892          NO_ID    2.589185014       2.239363       1.575933       1.954393       2.345893       2.375348       2.035758       2.084514       2.140803       5.133328   0.3772557142 0.0001218310469 0.0005513302824 
893          NO_ID        2.59019       1.603167       1.613061       2.024921       2.303917       2.378084    2.228758042       2.148986       2.113291       5.009792   0.3847692744 2.079903106e-05 0.000562460926 
894          NO_ID       2.593261       1.603801       1.165253       1.924953       2.467892       2.573409       2.242348       2.160813       2.327325       6.066825   0.3882806074 0.001441044002 0.0006393960361 
895          NO_ID       2.596846       1.799775       1.628565       1.988185       2.308149        2.37706       2.014254       2.161314    2.160256559       5.018136   0.3743015331 0.0006525700175 0.001333501585 
896          NO_ID       2.596846       1.799775       1.628565       1.988185       2.308149        2.37706       2.414676       2.161314       2.108171       5.018136   0.3746287294 0.0001644899762 0.000845733594 
897          NO_ID       2.596846       1.799775       1.628565       1.988185       2.308149        2.37706    2.463988652       2.161314       2.108171       5.018136   0.3751906559 0.0004672832578 0.001158976293 
898          NO_ID       2.597096       2.129869       1.628205        2.11823       2.214205       2.522811       2.543478       2.042158       2.345559       3.330441   0.3759097917 0.000390913511 0.0004382392403 
899          NO_ID       2.599135       2.063468       1.914504       1.939923       2.371669       2.343279       2.379105        2.30503       2.110266       0.593354   0.3745092338 0.001303682086 0.002175410918 
900          NO_ID       2.599459        1.80286       1.635976       1.939923       2.369605       2.376879       2.381329       2.305034    2.108937109       0.813642   0.3753303996 0.001166689333 0.002028721706 
901          NO_ID       2.599459        1.80286       1.635976       1.939923    2.372389879    2.381825277       2.381329       2.305034       2.109242       0.813642   0.3753303996 0.001166689333 0.002028721706 
902          NO_ID       2.599465       1.602761       1.144349    2.482776251        2.43735       2.371568       2.250832    2.193740215       2.331965       2.429765    0.487449492  0.00119816742 0.001944813616 
903          NO_ID       2.211824       1.776369       1.129389       1.931341       1.929799       2.233168       2.204323       2.250924       2.312639       7.697021   0.4297650662  0.00293051014 0.002013627502 
904          NO_ID       2.258521       1.926761       1.570174       2.082828       2.333251       2.421863       2.550031       2.074321       2.371849       1.110656   0.4216488877 0.0005446006281 0.001262447715 
905          NO_ID    2.266547131       1.855945       1.602942       2.084556    2.333954883       2.401639    2.531151431       2.072081       2.251401       3.478656   0.4191270794 0.0003181149655 0.0003638413371 
906          NO_ID       2.297838       2.169435       1.720734       2.250742     2.49499578       2.114926       2.326421       2.095784       2.108171       3.469941   0.4218489055 0.0006186414768 0.001397448594 
907          NO_ID       2.298074       2.137291       1.755006        2.20671       2.164663       2.128478       2.339733       2.126728       2.097917       0.907445   0.4192974978 0.0005627634436  0.00130832558 
908          NO_ID       2.315867       1.640804       1.492022       2.444754       2.475047          2.355       2.359066       2.211275       2.299436       3.518388   0.4596430696 0.0008105836246 4.195948017e-06 
909          NO_ID       2.317403       1.634404       1.463358    2.447859703       2.474567        2.45566       2.389786       2.208542    2.056028129       3.518004   0.4596430696 0.001534406836 0.002235087919 
